"Strategy Name";"Filters result";"Complexity";"# of trades";"Net profit";"Ret/DD Ratio";"Avg. Trade";"Drawdown";"Stability";"Stagnation";"Mini equity chart";"Price indicators";"Entry indicators";"Exit indicators";"Trades Symmetry";"CAGR";"Stagnation (MC retest, Conf. level 95%)";"CAGR/Max DD %";"CAGR/Max DD % (MC retest, Conf. level 95%)"
"Strategy 3.12.48";"PASSED";"6";"1141";"10875.15";"16.05";"9.53";"677.6";"0.85";"439";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.33";"473.0";"1.33";"1.1399999856948853"
"Strategy 4.5.36";"PASSED";"8";"721";"10011.15";"14.65";"13.89";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.95";"828.0";"1.43";"0.8899999856948853"
"Strategy 1.17.35";"PASSED";"5";"1861";"12314.15";"15.55";"6.62";"791.9";"0.82";"301";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.92";"539.0";"1.51";"0.8600000143051147"
"Strategy 1.9.50(1)";"PASSED";"8";"1283";"11169.45";"16.4";"8.71";"680.9";"0.76";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.45";"1006.0";"1.52";"1.2699999809265137"
"Strategy 5.10.32(1)";"PASSED";"7";"1506";"11579.9";"15.3";"7.69";"757.0";"0.74";"459";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.62";"683.0";"1.72";"1.4199999570846558"
"Strategy 4.21.34";"PASSED";"9";"671";"11022.65";"15.03";"16.43";"733.55";"0.77";"524";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"6.39";"588.0";"1.57";"1.1399999856948853"
"Strategy 3.17.48";"PASSED";"8";"896";"11676.4";"15.05";"13.03";"775.6";"0.74";"504";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"6.66";"632.0";"1.35";"0.9700000286102295"
"Strategy 3.15.29";"PASSED";"8";"1291";"11805.65";"16.68";"9.14";"707.75";"0.74";"578";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.71";"1275.0";"1.7";"1.2300000190734863"
"Strategy 3.20.43";"PASSED";"6";"1493";"11934.95";"15.68";"7.99";"761.05";"0.77";"574";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.76";"580.0";"1.59";"1.3200000524520874"
"Strategy 1.10.35";"PASSED";"9";"1048";"11144.2";"14.47";"10.63";"770.35";"0.79";"484";"";"TEMA";"LaguerreRSI,Stochastic";"ExitAfterXBars";"0.0";"6.44";"503.0";"1.76";"1.190000057220459"
"Strategy 1.8.52";"PASSED";"8";"858";"9414.7";"14.45";"10.97";"651.55";"0.78";"713";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.68";"943.0";"1.52";"1.159999966621399"
"Strategy 3.13.33(2)";"PASSED";"6";"1648";"12365.2";"14.98";"7.5";"825.25";"0.78";"523";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.94";"974.0";"1.29";"1.1200000047683716"
"Strategy 3.13.30";"PASSED";"8";"1388";"11078.2";"14.72";"7.98";"752.6";"0.71";"568";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.41";"883.0";"1.56";"1.25"
"Strategy 4.9.50";"PASSED";"10";"751";"10483.65";"16.33";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.1399999856948853"
"Strategy 3.12.27";"PASSED";"8";"1197";"10594.55";"16.67";"8.85";"635.5";"0.74";"519";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.21";"613.0";"1.48";"1.25"
"Strategy 1.9.33";"PASSED";"7";"855";"9858.25";"16.18";"11.53";"609.4";"0.84";"469";"";"HullMovingAverage";"KeltnerChannel,LowW,ParabolicSAR";"ExitAfterXBars";"0.0";"5.88";"926.0";"1.54";"1.0199999809265137"
"Strategy 3.17.29";"PASSED";"6";"1448";"12345.2";"15.65";"8.53";"788.65";"0.76";"533";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.93";"966.0";"1.49";"1.0499999523162842"
"Strategy 5.4.42(1)";"PASSED";"8";"1252";"11156.8";"15.65";"8.91";"712.7";"0.86";"475";"";"BBWidthRatio,HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.44";"478.0";"1.36";"1.1200000047683716"
"Strategy 1.8.31(1)";"PASSED";"8";"1231";"10684.65";"14.83";"8.68";"720.7";"0.72";"459";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.24";"519.0";"1.36";"1.0299999713897705"
"Strategy 4.13.48";"PASSED";"7";"587";"8641.05";"15.42";"14.72";"560.35";"0.67";"542";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.33";"1096.0";"1.61";"1.2100000381469727"
"Strategy 5.29.53";"PASSED";"9";"700";"9172.0";"16.52";"13.1";"555.35";"0.63";"536";"";"HeikenAshiHigh";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.57";"844.0";"1.61";"1.1699999570846558"
"Strategy 5.36.27";"PASSED";"8";"510";"7049.5";"15.51";"13.82";"454.45";"0.72";"623";"";"HeikenAshiHigh";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"4.55";"816.0";"1.5";"1.2200000286102295"
"Strategy 1.8.42";"PASSED";"8";"1307";"11687.05";"15.29";"8.94";"764.55";"0.72";"473";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"533.0";"1.41";"1.190000057220459"
"Strategy 2.20.45";"PASSED";"9";"686";"8656.9";"14.68";"12.62";"589.6";"0.59";"534";"";"HeikenAshiHigh";"OSMA,SRPercentRank";"ExitAfterXBars";"0.0";"5.33";"829.0";"1.65";"1.2999999523162842"
"Strategy 4.19.37";"PASSED";"8";"1024";"10927.6";"14.34";"10.67";"761.9";"0.69";"539";"";"HullMovingAverage,SmallestRange";"HullMovingAverage";"ExitAfterXBars";"0.0";"6.35";"638.0";"1.47";"1.2699999809265137"
"Strategy 4.16.51";"PASSED";"6";"1203";"11786.45";"16.53";"9.8";"713.15";"0.85";"474";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.7";"504.0";"1.45";"1.2100000381469727"
"Strategy 5.6.46";"PASSED";"8";"752";"10510.8";"16.48";"13.98";"637.95";"0.77";"511";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"6.17";"886.0";"1.56";"1.159999966621399"
"Strategy 3.8.38";"PASSED";"7";"721";"10134.15";"14.83";"14.06";"683.55";"0.77";"511";"";"HullMovingAverage";"BollingerBands,HighestInRange";"ExitAfterXBars";"0.0";"6.01";"791.0";"1.43";"1.059999942779541"
"Strategy 5.9.47";"PASSED";"6";"1086";"10178.9";"14.45";"9.37";"704.2";"0.77";"473";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.02";"828.0";"1.29";"0.9700000286102295"
"Strategy 4.1.34";"PASSED";"6";"573";"8713.95";"14.47";"15.21";"602.35";"0.73";"675";"";"HullMovingAverage";"BarDayOfWeekIsNot";"ExitAfterXBars";"0.0";"5.36";"1117.0";"1.36";"1.149999976158142"
"Strategy 3.20.34";"PASSED";"7";"1190";"10922.5";"14.47";"9.18";"754.8";"0.72";"512";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.35";"535.0";"1.54";"1.340000033378601"
"Strategy 4.17.42";"PASSED";"6";"1385";"10903.75";"15.44";"7.87";"706.0";"0.74";"467";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"535.0";"1.61";"1.350000023841858"
"Strategy 2.6.27";"PASSED";"8";"1155";"10921.25";"15.16";"9.46";"720.55";"0.75";"450";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.34";"499.0";"1.55";"1.190000057220459"
"Strategy 3.15.32";"PASSED";"7";"1623";"12014.45";"14.4";"7.4";"834.15";"0.78";"663";"";"HullMovingAverage";"BollingerBands,Open";"ExitAfterXBars";"0.0";"6.8";"974.0";"1.38";"1.0800000429153442"
"Strategy 1.21.51(1)";"PASSED";"8";"339";"5837.85";"16.15";"17.22";"361.45";"0.86";"568";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"3.91";"693.0";"1.5";"1.0399999618530273"
"Strategy 1.23.37";"PASSED";"8";"413";"6746.95";"18.39";"16.34";"366.9";"0.83";"581";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.39";"791.0";"1.68";"1.2000000476837158"
"Strategy 1.9.35";"PASSED";"8";"349";"7914.35";"17.16";"22.68";"461.25";"0.84";"503";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.98";"623.0";"1.08";"0.8899999856948853"
"Strategy 1.5.50";"PASSED";"7";"1292";"11717.8";"16.44";"9.07";"712.75";"0.74";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.68";"1025.0";"1.65";"1.3200000524520874"
"Strategy 4.13.53";"PASSED";"8";"1018";"10162.7";"15.54";"9.98";"654.1";"0.8";"455";"";"BBWidthRatio,HullMovingAverage";"HullMovingAverage";"ExitAfterXBars";"0.0";"6.02";"772.0";"1.42";"1.0299999713897705"
"Strategy 4.12.41";"PASSED";"8";"805";"9693.75";"15.86";"12.04";"611.2";"0.78";"461";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.81";"833.0";"1.74";"1.059999942779541"
"Strategy 3.11.27";"PASSED";"10";"1280";"11179.0";"15.46";"8.73";"722.9";"0.71";"584";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.45";"1284.0";"1.61";"1.25"
"Strategy 2.17.35";"PASSED";"7";"1334";"10657.1";"14.42";"7.99";"739.3";"0.69";"546";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.23";"572.0";"1.43";"1.2799999713897705"
"Strategy 1.18.30";"PASSED";"6";"353";"8676.95";"18.85";"24.58";"460.25";"0.86";"522";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.34";"770.0";"1.16";"0.8399999737739563"
"Strategy 3.7.29";"PASSED";"6";"1292";"12553.8";"15.64";"9.72";"802.55";"0.69";"483";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"7.01";"784.0";"1.82";"1.440000057220459"
"Strategy 2.5.36";"PASSED";"5";"1236";"11095.4";"14.61";"8.98";"759.6";"0.73";"484";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.42";"718.0";"1.26";"1.0800000429153442"
"Strategy 1.7.32(1)";"PASSED";"7";"720";"10431.0";"15.26";"14.49";"683.55";"0.76";"511";"";"HullMovingAverage";"LinearRegression,Low";"ExitAfterXBars";"0.0";"6.13";"691.0";"1.47";"1.059999942779541"
"Strategy 4.16.27";"PASSED";"8";"1038";"9872.7";"15.01";"9.51";"657.7";"0.76";"593";"";"HullMovingAverage,SmallestRange";"LinearRegression";"ExitAfterXBars";"0.0";"5.89";"911.0";"1.39";"1.059999942779541"
"Strategy 3.6.44";"PASSED";"8";"605";"8059.75";"17.36";"13.32";"464.15";"0.79";"661";"";"HullMovingAverage";"BollingerBands,LinearRegression";"ExitAfterXBars";"0.0";"5.05";"976.0";"1.62";"1.0199999809265137"
"Strategy 5.10.44";"PASSED";"10";"591";"8945.65";"14.46";"15.14";"618.85";"0.75";"546";"";"HullMovingAverage";"Reflex,Stochastic";"ExitAfterXBars";"0.0";"5.47";"821.0";"1.38";"1.0199999809265137"
"Strategy 1.12.33";"PASSED";"10";"1059";"9447.85";"14.35";"8.92";"658.2";"0.83";"425";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"5.7";"549.0";"1.21";"0.9599999785423279"
"Strategy 1.8.31(2)";"PASSED";"10";"1037";"9130.55";"14.45";"8.8";"631.9";"0.83";"395";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"5.55";"453.0";"1.23";"0.9599999785423279"
"Strategy 2.18.45";"PASSED";"7";"1478";"12468.7";"14.42";"8.44";"864.8";"0.65";"707";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.98";"806.0";"1.62";"1.3600000143051147"
"Strategy 5.3.35";"PASSED";"8";"1292";"11661.8";"16.36";"9.03";"712.75";"0.74";"547";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.65";"1136.0";"1.65";"1.3300000429153442"
"Strategy 5.11.48(1)";"PASSED";"6";"499";"6917.85";"14.61";"13.86";"473.45";"0.69";"633";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"4.48";"943.0";"1.53";"1.1200000047683716"
"Strategy 1.7.29(2)";"PASSED";"10";"1115";"9320.25";"14.43";"8.36";"645.75";"0.85";"406";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"5.64";"630.0";"1.23";"0.8600000143051147"
"Strategy 1.5.41";"PASSED";"8";"745";"9476.75";"14.35";"12.72";"660.4";"0.67";"516";"";"ATR,HullMovingAverage";"SRPercentRank";"ExitAfterXBars";"0.0";"5.71";"581.0";"1.18";"1.0099999904632568"
"Strategy 1.12.53";"PASSED";"12";"403";"8797.45";"16.76";"21.83";"524.95";"0.73";"565";"";"ATR,HullMovingAverage";"SMA,SRPercentRank,SuperTrend";"ExitAfterXBars";"0.0";"5.4";"1266.0";"1.81";"1.1200000047683716"
"Strategy 1.32.46";"PASSED";"8";"565";"9824.75";"16.55";"17.39";"593.6";"0.71";"500";"";"HullMovingAverage,MTATR";"SRPercentRank";"ExitAfterXBars";"0.0";"5.87";"767.0";"1.94";"0.9900000095367432"
"Strategy 1.12.50";"PASSED";"10";"923";"10140.45";"16.9";"10.99";"600.05";"0.73";"470";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"6.01";"507.0";"1.53";"1.0800000429153442"
"Strategy 4.32.46";"PASSED";"8";"1338";"10894.7";"14.88";"8.14";"732.3";"0.71";"560";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.33";"911.0";"1.51";"0.8999999761581421"
"Strategy 3.8.35";"PASSED";"6";"1009";"9284.35";"14.37";"9.2";"646.2";"0.76";"494";"";"ParabolicSAR";"MTKeltnerChannel,Open";"ExitAfterXBars";"0.0";"5.63";"546.0";"1.26";"0.9300000071525574"
"Strategy 5.16.44";"PASSED";"6";"537";"7588.55";"16.81";"14.13";"451.45";"0.76";"486";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"4.82";"842.0";"1.69";"0.8100000023841858"
"Strategy 1.15.53";"PASSED";"11";"470";"8478.5";"14.42";"18.04";"587.8";"0.71";"565";"";"ATR,HullMovingAverage";"SMA,SRPercentRank,SuperTrend";"ExitAfterXBars";"0.0";"5.25";"1266.0";"1.61";"0.8899999856948853"
"Strategy 1.8.44";"PASSED";"10";"1041";"9422.15";"14.75";"9.05";"638.6";"0.78";"414";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"5.69";"530.0";"1.22";"0.9800000190734863"
"Strategy 2.19.41(2)";"PASSED";"6";"1464";"11893.6";"15.74";"8.12";"755.8";"0.66";"512";"";"HullMovingAverage,SmallestRange";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.75";"910.0";"1.68";"1.2999999523162842"
"Strategy 1.10.43";"PASSED";"10";"896";"8979.4";"16.35";"10.02";"549.35";"0.85";"409";"";"HullMovingAverage,SmallestRange";"OSMA";"ExitAfterXBars";"0.0";"5.48";"507.0";"1.3";"0.8799999952316284"
"Strategy 1.20.47";"PASSED";"8";"1044";"9962.6";"14.99";"9.54";"664.7";"0.72";"509";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.93";"658.0";"1.47";"1.2400000095367432"
"Strategy 4.13.50";"PASSED";"8";"363";"8403.45";"20.62";"23.15";"407.55";"0.86";"619";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.21";"630.0";"1.28";"1.0800000429153442"
"Strategy 4.10.27";"PASSED";"7";"1243";"10936.45";"15.75";"8.8";"694.5";"0.78";"472";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.35";"492.0";"1.35";"1.2000000476837158"
"Strategy 5.5.32";"PASSED";"8";"1086";"10855.9";"15.13";"10.0";"717.5";"0.73";"442";"";"HullMovingAverage,MTATR";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.32";"763.0";"1.54";"1.1200000047683716"
"Strategy 4.7.45";"PASSED";"8";"445";"8183.75";"14.96";"18.39";"546.9";"0.81";"523";"";"BBWidthRatio,HeikenAshiHigh";"SRPercentRank";"ExitAfterXBars";"0.0";"5.11";"868.0";"1.38";"0.9700000286102295"
"Strategy 4.8.53";"PASSED";"8";"361";"7814.15";"15.18";"21.65";"514.8";"0.84";"567";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.93";"770.0";"1.32";"0.8600000143051147"
"Strategy 5.12.41";"PASSED";"7";"1038";"9641.7";"16.02";"9.29";"601.95";"0.73";"635";"";"BBWidthRatio,HullMovingAverage";"LinearRegression";"ExitAfterXBars";"0.0";"5.79";"897.0";"1.4";"1.159999966621399"
"Strategy 4.7.31";"PASSED";"6";"364";"7068.6";"17.95";"19.42";"393.7";"0.73";"653";"";"HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"4.56";"914.0";"1.79";"1.0499999523162842"
"Strategy 4.9.50(1)";"PASSED";"7";"318";"8210.7";"16.99";"25.82";"483.35";"0.82";"533";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.12";"992.0";"1.11";"0.8700000047683716"
"Strategy 3.17.29(1)";"PASSED";"8";"1247";"11423.05";"14.94";"9.16";"764.75";"0.78";"507";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"6.55";"561.0";"1.41";"1.2699999809265137"
"Strategy 4.11.29";"PASSED";"11";"1547";"11785.05";"15.12";"7.62";"779.3";"0.76";"478";"";"HullMovingAverage";"KeltnerChannel,Reflex,Stochastic";"ExitAfterXBars";"0.0";"6.7";"720.0";"1.34";"1.0199999809265137"
"Strategy 2.14.41";"PASSED";"7";"1096";"9550.4";"16.2";"8.71";"589.55";"0.7";"637";"";"HullMovingAverage";"KeltnerChannel";"ExitAfterXBars";"0.0";"5.75";"644.0";"1.47";"1.149999976158142"
"Strategy 1.12.36";"PASSED";"6";"1123";"9322.45";"15.27";"8.3";"610.5";"0.7";"435";"";"SMA";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.64";"532.0";"1.55";"0.8799999952316284"
"Strategy 4.16.35";"PASSED";"6";"1361";"12329.15";"14.54";"9.06";"847.8";"0.81";"475";"";"HullMovingAverage";"LowW,SMA";"ExitAfterXBars";"0.0";"6.92";"645.0";"1.43";"1.2300000190734863"
"Strategy 2.4.42";"PASSED";"8";"348";"7708.2";"15.41";"22.15";"500.1";"0.83";"521";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.88";"771.0";"0.98";"0.7699999809265137"
"Strategy 3.20.27";"PASSED";"6";"870";"9493.5";"14.36";"10.91";"661.05";"0.74";"539";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.72";"825.0";"1.2";"0.8999999761581421"
"Strategy 4.13.44";"PASSED";"8";"362";"8410.3";"20.64";"23.23";"407.55";"0.85";"522";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.22";"630.0";"1.28";"1.0"
"Strategy 5.6.30";"PASSED";"5";"1833";"14101.95";"15.2";"7.69";"928.05";"0.74";"432";"";"LowestInRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.61";"520.0";"1.38";"1.0399999618530273"
"Strategy 2.10.35";"PASSED";"6";"1381";"10961.15";"15.21";"7.94";"720.6";"0.56";"718";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.36";"823.0";"1.78";"1.25"
"Strategy 2.14.34";"PASSED";"8";"1180";"10542.0";"15.02";"8.93";"701.85";"0.69";"448";"";"HullMovingAverage";"BollingerBands,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"6.18";"787.0";"1.74";"1.100000023841858"
"Strategy 3.14.27";"PASSED";"6";"588";"8536.2";"15.51";"14.52";"550.35";"0.74";"653";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.28";"1190.0";"1.23";"1.0099999904632568"
"Strategy 4.9.38";"PASSED";"8";"362";"8146.3";"15.44";"22.5";"527.65";"0.83";"567";"";"BBWidthRatio,HighD";"SRPercentRank";"ExitAfterXBars";"0.0";"5.09";"770.0";"1.23";"0.8899999856948853"
"Strategy 5.11.44";"PASSED";"7";"1377";"12571.55";"15.03";"9.13";"836.5";"0.72";"577";"";"ATR,HullMovingAverage";"Low,Open";"ExitAfterXBars";"0.0";"7.02";"788.0";"1.53";"1.0299999713897705"
"Strategy 5.13.27";"PASSED";"6";"1334";"10449.1";"14.72";"7.83";"709.75";"0.62";"435";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.14";"629.0";"1.44";"1.090000033378601"
"Strategy 5.6.35";"PASSED";"8";"721";"10429.15";"15.26";"14.46";"683.55";"0.76";"511";"";"HullMovingAverage";"LinearRegression,SMA";"ExitAfterXBars";"0.0";"6.13";"693.0";"1.47";"1.1399999856948853"
"Strategy 5.10.31(1)";"PASSED";"7";"751";"10487.65";"16.34";"13.96";"641.95";"0.76";"511";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.16";"862.0";"1.54";"1.2200000286102295"
"Strategy 3.16.34";"PASSED";"7";"1262";"10390.3";"14.55";"8.23";"714.2";"0.79";"702";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.12";"718.0";"1.51";"1.2200000286102295"
"Strategy 3.8.47(2)";"PASSED";"5";"1980";"12220.0";"15.19";"6.17";"804.5";"0.83";"537";"";"LowestInRange";"LowW,SMA";"ExitAfterXBars";"0.0";"6.88";"540.0";"1.49";"0.8399999737739563"
"Strategy 3.13.42";"PASSED";"6";"556";"8499.4";"15.25";"15.29";"557.35";"0.77";"675";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"5.26";"1190.0";"1.65";"1.090000033378601"
"Strategy 5.15.50";"PASSED";"7";"646";"10391.9";"16.84";"16.09";"617.15";"0.73";"661";"";"HullMovingAverage";"HullMovingAverage,LowestInRange";"ExitAfterXBars";"0.0";"6.12";"910.0";"2.07";"1.190000057220459"
"Strategy 2.30.51";"PASSED";"7";"605";"9500.75";"18.34";"15.7";"518.05";"0.76";"511";"";"HullMovingAverage";"HullMovingAverage,LowestInRange";"ExitAfterXBars";"0.0";"5.72";"1070.0";"1.46";"0.9700000286102295"
"Strategy 2.16.27";"PASSED";"6";"1201";"11398.15";"15.81";"9.49";"720.8";"0.73";"533";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"6.54";"634.0";"1.49";"1.190000057220459"
"Strategy 2.8.40(1)";"PASSED";"7";"1292";"11734.8";"16.46";"9.08";"712.75";"0.74";"546";"";"HullMovingAverage";"BollingerBands,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"6.68";"910.0";"1.65";"1.3700000047683716"
"Strategy 2.9.50";"PASSED";"8";"1230";"11988.5";"19.87";"9.75";"603.25";"0.78";"479";"";"HullMovingAverage";"BollingerBands,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"6.79";"479.0";"1.73";"1.440000057220459"
"Strategy 4.14.37";"PASSED";"8";"1591";"12412.65";"14.38";"7.8";"863.35";"0.73";"563";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.96";"994.0";"1.37";"1.190000057220459"
"Strategy 2.9.36";"PASSED";"8";"1499";"12057.85";"14.35";"8.04";"840.1";"0.65";"602";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.81";"910.0";"1.69";"1.2899999618530273"
"Strategy 2.22.33(1)";"PASSED";"7";"371";"6128.65";"17.92";"16.52";"341.95";"0.87";"534";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.06";"1190.0";"1.56";"1.090000033378601"
"Strategy 4.11.44";"PASSED";"8";"1232";"11667.8";"15.28";"9.47";"763.6";"0.8";"518";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"6.66";"546.0";"1.51";"1.3200000524520874"
"Strategy 5.6.46(1)";"PASSED";"6";"1087";"9936.05";"14.78";"9.14";"672.05";"0.7";"470";"";"HullMovingAverage";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"5.92";"526.0";"1.29";"0.9599999785423279"
"Strategy 3.16.31";"PASSED";"6";"563";"7880.45";"14.69";"14.0";"536.55";"0.73";"645";"";"HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"4.96";"1214.0";"1.18";"1.0"
"Strategy 2.13.49(1)";"PASSED";"8";"1447";"10612.05";"15.61";"7.33";"679.95";"0.73";"637";"";"HullMovingAverage";"BollingerBands,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"6.21";"692.0";"1.58";"1.2200000286102295"
"Strategy 3.16.27";"PASSED";"7";"1221";"11513.15";"14.84";"9.43";"775.9";"0.77";"484";"";"BBWidthRatio,HullMovingAverage";"AwesomeOscillator";"ExitAfterXBars";"0.0";"6.59";"745.0";"1.24";"1.0700000524520874"
"Strategy 4.6.29";"PASSED";"8";"1019";"8401.85";"15.17";"8.25";"553.85";"0.82";"458";"";"HullMovingAverage";"BollingerBands,KeltnerChannel";"ExitAfterXBars";"0.0";"5.21";"581.0";"1.33";"1.0399999618530273"
"Strategy 2.9.45";"PASSED";"7";"332";"7583.8";"15.76";"22.84";"481.25";"0.89";"709";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"4.82";"777.0";"1.2";"0.7300000190734863"
"Strategy 2.14.53";"PASSED";"8";"1230";"10818.5";"15.63";"8.8";"692.15";"0.74";"575";"";"HullMovingAverage";"BollingerBands,KeltnerChannel,Open";"ExitAfterXBars";"0.0";"6.3";"1001.0";"1.5";"1.25"
"Strategy 2.16.35";"PASSED";"7";"378";"8774.7";"20.59";"23.21";"426.1";"0.89";"630";"";"HighD,SmallestRange";"SRPercentRank";"ExitAfterXBars";"0.0";"5.39";"709.0";"1.28";"0.9399999976158142"
"Strategy 2.15.27";"PASSED";"7";"1427";"12898.05";"16.47";"9.04";"783.3";"0.72";"567";"";"HullMovingAverage,SmallestRange";"LowestInRange,SMA";"ExitAfterXBars";"0.0";"7.15";"624.0";"1.61";"1.2899999618530273"
